Bulan,1981-1990,1991-2000,2001-2010
1,475,460,423
2,300,420,410
3,290,420,365
4,260,340,280
5,190,140,120
6,145,120,100
7,40,48,43
8,65,60,2
9,125,60,60
10,225,400,325
11,420,490,640
12,400,410,422
